shared,11.25915630692063
vision,10.074093042347942
line,3.6252741084992204
library,5.31144876420094
october,6.692523564405613
shaman,20.33389047219409
soul,21.258165462608236
retrieval,28.774743273580448
gossett,10.977875452313373
traumatic,9.591581091193483
situations,6.475291855100383
lost,12.186362763149928
disconnected,10.977875452313373
stuck,10.166945236097044
people,2.7561277239667503
don,7.262654373069208
piece,7.758999627445172
person,13.620371407730914
loss,5.496195404462971
home,2.329610139803415
life,2.963209081848431
resources,6.99581191501972
begins,7.394356513857263
individual,3.8388100593506325
care,4.706887020455073
retrieve,10.166945236097044
therapy,6.583426297640934
shamanic,16.466813178470062
spirit,6.093181381574964
world,2.452515698230742
know,5.5617750501089525
power,3.2989708271267513
sense,7.8802105356816545
bring,8.444367230190473
conway,10.166945236097044
washington,3.6001165440855
