a1,2.8917729166442725
termpaper,6.150776030301037
mass,3.875207335484634
media,7.3240052876645905
advertising,38.23623159795169
term,2.4245432142812624
paper,6.689489101290203
analysis,3.966817507064879
studies,3.764493664678281
business,2.329610139803415
history,2.5684902135314407
science,2.5985659682605218
women,4.3376593749664085
click,2.8228005645019336
title,2.7398011026884284
examines,3.114224186864721
various,2.8917729166442725
79yr,3.1538294414570807
7pgs,3.1538294414570807
6s,3.2775802488932553
80yr,4.948456240690127
4pgs,3.6765589697258956
0fn,6.347860226328168
0s,7.884573603642702
6pgs,3.1942348560921197
subliminal,10.166945236097044
advertisement,10.166945236097044
television,10.62289752840188
commercials,10.977875452313373
sex,6.818992368953701
tv,7.479616357808086
children,4.500518547984612
comments,2.6916059995303074
