online,42.089397058152485
entertainment,22.705137803509565
trails,9.591581091193483
tv,4.986410905205391
font,196.62382075414885
family,27.271697629671213
arial,50.29911693710785
size,39.407047074222206
12pt,27.435881965695188
weight,45.32704298570268
bold,14.073945383650788
text,41.15504144739218
decoration,70.24520699981723
line,25.376918759494544
height,56.688441233621965
color,48.74545105259971
black,18.18996177782365
11pt,18.290587977130127
normal,10.992390808925942
9pt,36.58117595426025
medium,17.779254491090587
margin,15.939441317521649
left,4.706887020455073
4pt,18.290587977130127
times,5.114244276715276
14pt,9.145293988565063
services,6.5551604977865106
10pt,9.145293988565063
search,5.43269800783381
green,4.888830576866527
underline,9.145293988565063
function,4.461682376270409
setwindowname,9.145293988565063
window,7.969720658760824
http,6.750777821976918
www,6.364925688510638
news,7.6216751508023055
com,2.8529288695861355
pages,3.990163928391044
top20,13.717940982847594
html,9.012093229106057
newwin,9.145293988565063
resizable,9.145293988565063
scrollbars,9.145293988565063
status,3.8388100593506325
width,8.205286730073592
mywindow,13.717940982847594
location,6.275124937986417
computer,7.262654373069208
users,15.23295345393741
survey,10.394263873042087
internet,9.683539164092277
percent,62.75124937986418
described,5.699760793082856
home,4.65922027960683
business,2.329610139803415
people,4.134191585950125
user,5.629578153460315
hours,5.629578153460315
week,5.037046521173971
net,5.1971319365210435
read,5.5617750501089525
accessed,8.780650874977153
