aesop,0.6744080454745418
product,0.1624103730162826
description,0.06736653648531477
benefits,0.11347897457920637
information,0.04987927004530672
maintain,0.09137463652172342
control,0.04896763718360538
video,0.10654675576490158
image,0.1036777965545864
scope,0.4621472821160789
holding,0.13358814358787943
positioning,0.17738388908991848
procedures,0.07951558584344519
frees,0.19319015333489475
staff,0.1394275742584503
robotic,0.11553682052901973
position,0.07731962876078323
button,0.045737063606923034
reduces,0.2857904371426582
