cpj,0.06956029902413645
press,0.13943361955766234
freedom,0.04147563876887467
private,0.19305356435785423
challenges,0.06813514571348794
facing,0.06127601217620463
independent,0.08580158415904633
journalists,0.11246109110365961
publishers,0.12664400300447817
advertising,0.06127601217620463
international,0.027974944000082526
market,0.04047206659251754
advertisements,0.07889698778916916
government,0.09386684757252019
media,0.020120893647430194
newspapers,0.1867872650509726
major,0.03091103708102402
staffs,0.0922267412614758
publications,0.124426916306624
amharic,0.2972156205152227
english,0.124426916306624
production,0.0440435501655001
editorial,0.07889698778916916
political,0.03266044902308927
language,0.18272480130356247
reflect,0.06440137620500799
addis,0.15833474210067366
issues,0.028668019701682465
weekly,0.06956029902413645
