arbor,0.08254254922814012
day,0.03231161303413967
posters,0.06802539780988286
trees,0.3266621170377152
world,0.026090592534369596
poster,0.43263596749349126
global,0.051508187043044024
brightly,0.30691201664550655
colored,0.2725004544900483
heavy,0.1478312640686988
paper,0.05693182213864002
shipped,0.21631798374674563
folded,0.2630674428390056
item,0.16102934612418132
secure,0.15732673433738856
electronic,0.12783110963271005
form,0.16098940132495665
print,0.1335132965529025
planting,0.06486024105365293
explains,0.04592405570993179
earth,0.040423835411935144
packages,0.058193522908323345
benefits,0.03433879136202935
environmental,0.03467255728274132
stewardship,0.11678590906716355
illustrates,0.06802539780988286
living,0.0368590917483762
including,0.01596934895557906
roots,0.03898010925151043
tree,0.07696033083521478
magic,0.049277088022899596
