cdt,0.0410810343235094
bandwidth,0.05768132958621511
forum,0.02678933987897445
presentation,0.01131172903374731
federal,0.010592528462224433
communications,0.021685635410455446
commission,0.04327359554273171
access,0.11911772658807943
information,0.010970011281442028
infrastructure,0.04350506674361798
individuals,0.018252401251549623
community,0.020367937730054027
organizations,0.020797979304321902
architecture,0.025457122696292366
affordable,0.08734380943631585
digital,0.021564003223321023
internet,0.21629898476494777
speech,0.009556314519087547
medium,0.015274273617775417
opinion,0.016173002417490766
principles,0.010182849078516945
experience,0.007061685641482955
commend,0.017468978068895264
means,0.0074114543504518295
providing,0.012360284911331808
available,0.01613419083773593
growth,0.010510052475902573
unique,0.019586806849081977
advance,0.012175352498630146
policy,0.015464418144697166
goals,0.01570407572570867
diversity,0.0410810343235094
sources,0.004763898148178318
opportunities,0.009672814696667208
offer,0.009443634715572115
critical,0.007145847222267477
characteristics,0.013394669939487226
democratic,0.02340270001328336
discourse,0.024720569822663616
developments,0.014509222045000813
cost,0.035416463019680496
service,0.038333845781454684
essential,0.01433447177863132
attributes,0.015713563554235505
basic,0.023198549216415523
potential,0.021636797771365856
decentralized,0.08488048030139207
gatekeeper,0.018862328955864902
free,0.005418950930338626
bi,0.023570345331353257
directional,0.028293493433797355
interactive,0.02984565898294177
capability,0.01131172903374731
multiple,0.016173002417490766
competitive,0.032848996218171556
standards,0.025964157325639024
promote,0.01570407572570867
advanced,0.009556314519087547
hope,0.00902658709700075
broad,0.010323130846627787
net,0.0357191198386326
development,0.007019604851090695
options,0.018645028604407705
traditional,0.01617486948609991
media,0.008988715375140637
television,0.018457576256014786
country,0.00902715519522329
enable,0.018645028604407705
architectural,0.021147646211529876
example,0.011304643609032772
online,0.03337779306752774
political,0.0038908209603680226
issues,0.0051228076442869
users,0.047112227177126015
exchange,0.013394669939487226
views,0.006795162499400913
broadcast,0.019506132133599283
support,0.008338849047674204
allows,0.017574722600396137
ideas,0.011599274608207762
network,0.030603936819470316
user,0.019345629393334417
create,0.008240189940887871
web,0.052463891690520535
site,0.018528635876129577
newsgroup,0.016480379881775743
central,0.00636203287433093
page,0.017050755795289724
world,0.0084764605933915
computer,0.01247878758259314
pay,0.00902658709700075
operator,0.014098430807686583
hosting,0.018862328955864902
control,0.005384757353523616
content,0.011304643609032772
environment,0.01765421410370739
abundance,0.015713563554235505
channels,0.011508149699863971
cable,0.012430019069605136
systems,0.005937242647639601
compete,0.015713563554235505
price,0.004312134781991158
raised,0.011125931022509248
develop,0.012360284911331808
continue,0.00883562540918353
manner,0.009793403424540988
able,0.00831919172172876
providers,0.03524607701921646
telecommunications,0.02984565898294177
services,0.025342115326494243
assure,0.016480379881775743
stream,0.013693678107836468
meet,0.011911772658807943
variety,0.008240189940887871
libraries,0.016480379881775743
technical,0.014690105136811484
advances,0.012430019069605136
increasingly,0.010949665406057185
wide,0.01180548767322683
market,0.018080304663323988
innovative,0.011508149699863971
features,0.009793403424540988
changes,0.006744251551685653
developed,0.010936298433867075
public,0.004438954565274495
oriented,0.012705079920716946
maintain,0.010048069995515978
question,0.011025946592175677
hardware,0.014557301572719308
costs,0.008400052537571352
choices,0.013331614480146343
proceedings,0.013331614480146343
capacity,0.010622139014977031
challenge,0.010782001611660512
serve,0.009793403424540988
success,0.009126200625774811
