acu,0.11163606504191173
house,0.05055070259655199
ratings,0.07595518647732077
edwards,0.14496922063657572
burton,0.1473901409919612
miller,0.08108504489304194
lehman,0.09826009399464081
thomas,0.0784100550814095
lewis,0.08728323488642237
brown,0.07756913338091109
morrison,0.11036353005757109
nelson,0.08615665793171053
smith,0.206944826490335
hansen,0.09094300569514871
washington,0.05373308274754478
crane,0.08728323488642237
martin,0.12923498689756577
evans,0.08615665793171053
hall,0.1503595976469842
ford,0.07157896336711554
williams,0.07595518647732077
north,0.04829064821638196
carolina,0.07675125355440021
jones,0.12451735186811087
andrews,0.08507105661317695
dakota,0.07675125355440021
south,0.051574257028749966
virginia,0.06836610771958225
