search,21.73079203133524
font,196.62382075414885
family,27.271697629671213
arial,54.871763931390376
size,39.407047074222206
12pt,27.435881965695188
weight,45.32704298570268
bold,14.073945383650788
text,43.57592623841525
decoration,70.24520699981723
line,25.376918759494544
height,56.688441233621965
color,48.74545105259971
black,18.18996177782365
11pt,18.290587977130127
normal,10.992390808925942
9pt,36.58117595426025
medium,14.816045409242156
margin,15.939441317521649
left,4.706887020455073
4pt,18.290587977130127
times,6.818992368953701
14pt,9.145293988565063
10pt,9.145293988565063
green,4.888830576866527
underline,9.145293988565063
function,4.461682376270409
setwindowname,9.145293988565063
window,7.969720658760824
http,6.750777821976918
www,6.364925688510638
news,17.148769089305187
com,5.705857739172271
pages,3.990163928391044
top20,13.717940982847594
html,9.012093229106057
newwin,9.145293988565063
resizable,9.145293988565063
scrollbars,9.145293988565063
status,3.8388100593506325
width,8.205286730073592
mywindow,13.717940982847594
location,6.275124937986417
stories,21.326134835512374
complex,5.31144876420094
searches,9.591581091193483
netscape,18.485891284643156
apple,22.705137803509565
mention,19.183162182386965
ibm,5.926418163696862
microsoft,11.091534770785895
cnet,7.758999627445172
